Shop,Date,KPI,Value,MoM_%,YoY_%
Charlotte Uptown,2023-09-01,membership_conversion,,,
Charlotte Uptown,2023-10-01,membership_conversion,,,
Charlotte Uptown,2023-11-01,membership_conversion,,,
Charlotte Uptown,2023-12-01,membership_conversion,,,
Charlotte Uptown,2024-01-01,membership_conversion,0.04,,
Charlotte Uptown,2024-02-01,membership_conversion,0.09,125.0,
Charlotte Uptown,2024-03-01,membership_conversion,0.1,11.111111111111116,
Charlotte Uptown,2024-04-01,membership_conversion,0.19,89.99999999999999,
Charlotte Uptown,2024-05-01,membership_conversion,0.17,-10.526315789473683,
Charlotte Uptown,2024-06-01,membership_conversion,0.22,29.411764705882337,
Charlotte Uptown,2024-07-01,membership_conversion,0.25,13.636363636363647,
Charlotte Uptown,2024-08-01,membership_conversion,0.38,52.0,
Charlotte Uptown,2024-09-01,membership_conversion,0.2,-47.36842105263158,
Charlotte Uptown,2024-10-01,membership_conversion,0.19,-5.000000000000004,
Charlotte Uptown,2024-11-01,membership_conversion,0.24,26.315789473684205,
Charlotte Uptown,2024-12-01,membership_conversion,0.22,-8.333333333333325,
Charlotte Uptown,2025-01-01,membership_conversion,0.22,0.0,450.0
Charlotte Uptown,2025-02-01,membership_conversion,0.22,0.0,144.44444444444446
Charlotte Uptown,2025-03-01,membership_conversion,0.23,4.545454545454541,129.99999999999997
Charlotte Uptown,2025-04-01,membership_conversion,,0.0,21.052631578947366
Charlotte Uptown,2025-05-01,membership_conversion,,0.0,35.29411764705881
Charlotte Uptown,2025-06-01,membership_conversion,,0.0,4.545454545454541
Charlotte Uptown,2025-07-01,membership_conversion,,0.0,-7.9999999999999964
Charlotte Uptown,2025-08-01,membership_conversion,,0.0,-39.473684210526315
Charlotte Uptown,2025-09-01,membership_conversion,,0.0,14.999999999999991
Charlotte Uptown,2025-10-01,membership_conversion,,0.0,21.052631578947366
Charlotte Uptown,2025-11-01,membership_conversion,,0.0,-4.1666666666666625
Charlotte Uptown,2025-12-01,membership_conversion,,0.0,4.545454545454541
Charlotte Uptown,2021-01-01,net_revenue,,,
Charlotte Uptown,2021-02-01,net_revenue,,,
Charlotte Uptown,2021-03-01,net_revenue,,,
Charlotte Uptown,2021-04-01,net_revenue,,,
Charlotte Uptown,2021-05-01,net_revenue,,,
Charlotte Uptown,2021-06-01,net_revenue,,,
Charlotte Uptown,2021-07-01,net_revenue,,,
Charlotte Uptown,2021-08-01,net_revenue,,,
Charlotte Uptown,2021-09-01,net_revenue,,,
Charlotte Uptown,2021-10-01,net_revenue,,,
Charlotte Uptown,2021-11-01,net_revenue,,,
Charlotte Uptown,2021-12-01,net_revenue,,,
Charlotte Uptown,2022-01-01,net_revenue,,,
Charlotte Uptown,2022-02-01,net_revenue,,,
Charlotte Uptown,2022-03-01,net_revenue,,,
Charlotte Uptown,2022-04-01,net_revenue,,,
Charlotte Uptown,2022-05-01,net_revenue,,,
Charlotte Uptown,2022-06-01,net_revenue,,,
Charlotte Uptown,2022-07-01,net_revenue,,,
Charlotte Uptown,2022-08-01,net_revenue,,,
Charlotte Uptown,2022-09-01,net_revenue,,,
Charlotte Uptown,2022-10-01,net_revenue,,,
Charlotte Uptown,2022-11-01,net_revenue,,,
Charlotte Uptown,2022-12-01,net_revenue,,,
Charlotte Uptown,2023-01-01,net_revenue,,,
Charlotte Uptown,2023-02-01,net_revenue,,,
Charlotte Uptown,2023-03-01,net_revenue,,,
Charlotte Uptown,2023-04-01,net_revenue,,,
Charlotte Uptown,2023-05-01,net_revenue,,,
Charlotte Uptown,2023-06-01,net_revenue,,,
Charlotte Uptown,2023-07-01,net_revenue,,,
Charlotte Uptown,2023-08-01,net_revenue,,,
Charlotte Uptown,2023-09-01,net_revenue,,,
Charlotte Uptown,2023-10-01,net_revenue,,,
Charlotte Uptown,2023-11-01,net_revenue,,,
Charlotte Uptown,2023-12-01,net_revenue,,,
Charlotte Uptown,2024-01-01,net_revenue,6765.0,,
Charlotte Uptown,2024-02-01,net_revenue,22357.0,230.48041389504803,
Charlotte Uptown,2024-03-01,net_revenue,24995.0,11.799436418124088,
Charlotte Uptown,2024-04-01,net_revenue,28114.0,12.478495699139835,
Charlotte Uptown,2024-05-01,net_revenue,30390.0,8.09561072775129,
Charlotte Uptown,2024-06-01,net_revenue,32954.0,8.436985850608746,
Charlotte Uptown,2024-07-01,net_revenue,37087.0,12.541724828548894,
Charlotte Uptown,2024-08-01,net_revenue,37968.0,2.3754954566290065,
Charlotte Uptown,2024-09-01,net_revenue,46499.0,22.46892119679731,
Charlotte Uptown,2024-10-01,net_revenue,56376.0,21.24131701757026,
Charlotte Uptown,2024-11-01,net_revenue,59246.0,5.090818788136797,
Charlotte Uptown,2024-12-01,net_revenue,59185.0,-0.10296053742024913,
Charlotte Uptown,2025-01-01,net_revenue,63314.0,6.976429838641551,835.9053954175906
Charlotte Uptown,2025-02-01,net_revenue,63835.0,0.8228827747417622,185.52578610725945
Charlotte Uptown,2025-03-01,net_revenue,68179.0,6.805044254719195,172.77055411082216
Charlotte Uptown,2025-04-01,net_revenue,,0.0,142.5090702141282
Charlotte Uptown,2025-05-01,net_revenue,,0.0,124.34682461335966
Charlotte Uptown,2025-06-01,net_revenue,,0.0,106.89142440978334
Charlotte Uptown,2025-07-01,net_revenue,,0.0,83.83530617197401
Charlotte Uptown,2025-08-01,net_revenue,,0.0,79.56963758954909
Charlotte Uptown,2025-09-01,net_revenue,,0.0,46.62465859480849
Charlotte Uptown,2025-10-01,net_revenue,,0.0,20.93621399176955
Charlotte Uptown,2025-11-01,net_revenue,,0.0,15.077811160247112
Charlotte Uptown,2025-12-01,net_revenue,,0.0,15.196418011320434
Charlotte Uptown,2021-01-01,new_client_retention,,,
Charlotte Uptown,2021-02-01,new_client_retention,,,
Charlotte Uptown,2021-03-01,new_client_retention,,,
Charlotte Uptown,2021-04-01,new_client_retention,,,
Charlotte Uptown,2021-05-01,new_client_retention,,,
Charlotte Uptown,2021-06-01,new_client_retention,,,
Charlotte Uptown,2021-07-01,new_client_retention,,,
Charlotte Uptown,2021-08-01,new_client_retention,,,
Charlotte Uptown,2021-09-01,new_client_retention,,,
Charlotte Uptown,2021-10-01,new_client_retention,,,
Charlotte Uptown,2021-11-01,new_client_retention,,,
Charlotte Uptown,2021-12-01,new_client_retention,,,
Charlotte Uptown,2022-01-01,new_client_retention,,,
Charlotte Uptown,2022-02-01,new_client_retention,,,
Charlotte Uptown,2022-03-01,new_client_retention,,,
Charlotte Uptown,2022-04-01,new_client_retention,,,
Charlotte Uptown,2022-05-01,new_client_retention,,,
Charlotte Uptown,2022-06-01,new_client_retention,,,
Charlotte Uptown,2022-07-01,new_client_retention,,,
Charlotte Uptown,2022-08-01,new_client_retention,,,
Charlotte Uptown,2022-09-01,new_client_retention,,,
Charlotte Uptown,2022-10-01,new_client_retention,,,
Charlotte Uptown,2022-11-01,new_client_retention,,,
Charlotte Uptown,2022-12-01,new_client_retention,,,
Charlotte Uptown,2023-01-01,new_client_retention,,,
Charlotte Uptown,2023-02-01,new_client_retention,,,
Charlotte Uptown,2023-03-01,new_client_retention,,,
Charlotte Uptown,2023-04-01,new_client_retention,,,
Charlotte Uptown,2023-05-01,new_client_retention,,,
Charlotte Uptown,2023-06-01,new_client_retention,,,
Charlotte Uptown,2023-07-01,new_client_retention,,,
Charlotte Uptown,2023-08-01,new_client_retention,,,
Charlotte Uptown,2023-09-01,new_client_retention,,,
Charlotte Uptown,2023-10-01,new_client_retention,,,
Charlotte Uptown,2023-11-01,new_client_retention,,,
Charlotte Uptown,2023-12-01,new_client_retention,,,
Charlotte Uptown,2024-01-01,new_client_retention,,,
Charlotte Uptown,2024-02-01,new_client_retention,0.2,,
Charlotte Uptown,2024-03-01,new_client_retention,0.16,-20.000000000000007,
Charlotte Uptown,2024-04-01,new_client_retention,0.2,25.0,
Charlotte Uptown,2024-05-01,new_client_retention,0.18,-10.000000000000009,
Charlotte Uptown,2024-06-01,new_client_retention,0.14,-22.22222222222221,
Charlotte Uptown,2024-07-01,new_client_retention,0.19,35.7142857142857,
Charlotte Uptown,2024-08-01,new_client_retention,0.17,-10.526315789473683,
Charlotte Uptown,2024-09-01,new_client_retention,0.24,41.17647058823528,
Charlotte Uptown,2024-10-01,new_client_retention,0.39,62.50000000000002,
Charlotte Uptown,2024-11-01,new_client_retention,0.18,-53.846153846153854,
Charlotte Uptown,2024-12-01,new_client_retention,0.15,-16.666666666666664,
Charlotte Uptown,2025-01-01,new_client_retention,0.15,0.0,
Charlotte Uptown,2025-02-01,new_client_retention,0.17,13.333333333333353,-15.000000000000002
Charlotte Uptown,2025-03-01,new_client_retention,0.2,17.647058823529417,25.0
Charlotte Uptown,2025-04-01,new_client_retention,,0.0,0.0
Charlotte Uptown,2025-05-01,new_client_retention,,0.0,11.111111111111116
Charlotte Uptown,2025-06-01,new_client_retention,,0.0,42.85714285714286
Charlotte Uptown,2025-07-01,new_client_retention,,0.0,5.263157894736836
Charlotte Uptown,2025-08-01,new_client_retention,,0.0,17.647058823529417
Charlotte Uptown,2025-09-01,new_client_retention,,0.0,-16.666666666666664
Charlotte Uptown,2025-10-01,new_client_retention,,0.0,-48.71794871794871
Charlotte Uptown,2025-11-01,new_client_retention,,0.0,11.111111111111116
Charlotte Uptown,2025-12-01,new_client_retention,,0.0,33.33333333333335
Charlotte Uptown,2021-01-01,new_clients,,,
Charlotte Uptown,2021-02-01,new_clients,,,
Charlotte Uptown,2021-03-01,new_clients,,,
Charlotte Uptown,2021-04-01,new_clients,,,
Charlotte Uptown,2021-05-01,new_clients,,,
Charlotte Uptown,2021-06-01,new_clients,,,
Charlotte Uptown,2021-07-01,new_clients,,,
Charlotte Uptown,2021-08-01,new_clients,,,
Charlotte Uptown,2021-09-01,new_clients,,,
Charlotte Uptown,2021-10-01,new_clients,,,
Charlotte Uptown,2021-11-01,new_clients,,,
Charlotte Uptown,2021-12-01,new_clients,,,
Charlotte Uptown,2022-01-01,new_clients,,,
Charlotte Uptown,2022-02-01,new_clients,,,
Charlotte Uptown,2022-03-01,new_clients,,,
Charlotte Uptown,2022-04-01,new_clients,,,
Charlotte Uptown,2022-05-01,new_clients,,,
Charlotte Uptown,2022-06-01,new_clients,,,
Charlotte Uptown,2022-07-01,new_clients,,,
Charlotte Uptown,2022-08-01,new_clients,,,
Charlotte Uptown,2022-09-01,new_clients,,,
Charlotte Uptown,2022-10-01,new_clients,,,
Charlotte Uptown,2022-11-01,new_clients,,,
Charlotte Uptown,2022-12-01,new_clients,,,
Charlotte Uptown,2023-01-01,new_clients,,,
Charlotte Uptown,2023-02-01,new_clients,,,
Charlotte Uptown,2023-03-01,new_clients,,,
Charlotte Uptown,2023-04-01,new_clients,,,
Charlotte Uptown,2023-05-01,new_clients,,,
Charlotte Uptown,2023-06-01,new_clients,,,
Charlotte Uptown,2023-07-01,new_clients,,,
Charlotte Uptown,2023-08-01,new_clients,,,
Charlotte Uptown,2023-09-01,new_clients,,,
Charlotte Uptown,2023-10-01,new_clients,,,
Charlotte Uptown,2023-11-01,new_clients,,,
Charlotte Uptown,2023-12-01,new_clients,,,
Charlotte Uptown,2024-01-01,new_clients,251.0,,
Charlotte Uptown,2024-02-01,new_clients,266.0,5.976095617529875,
Charlotte Uptown,2024-03-01,new_clients,220.0,-17.29323308270677,
Charlotte Uptown,2024-04-01,new_clients,232.0,5.454545454545445,
Charlotte Uptown,2024-05-01,new_clients,197.0,-15.086206896551724,
Charlotte Uptown,2024-06-01,new_clients,204.0,3.5532994923857864,
Charlotte Uptown,2024-07-01,new_clients,233.0,14.215686274509798,
Charlotte Uptown,2024-08-01,new_clients,282.0,21.03004291845494,
Charlotte Uptown,2024-09-01,new_clients,233.0,-17.375886524822693,
Charlotte Uptown,2024-10-01,new_clients,295.0,26.60944206008584,
Charlotte Uptown,2024-11-01,new_clients,242.0,-17.96610169491526,
Charlotte Uptown,2024-12-01,new_clients,206.0,-14.876033057851235,
Charlotte Uptown,2025-01-01,new_clients,206.0,0.0,-17.928286852589636
Charlotte Uptown,2025-02-01,new_clients,230.0,11.650485436893199,-13.533834586466165
Charlotte Uptown,2025-03-01,new_clients,244.0,6.08695652173914,10.909090909090914
Charlotte Uptown,2025-04-01,new_clients,,0.0,5.1724137931034475
Charlotte Uptown,2025-05-01,new_clients,,0.0,23.85786802030456
Charlotte Uptown,2025-06-01,new_clients,,0.0,19.6078431372549
Charlotte Uptown,2025-07-01,new_clients,,0.0,4.7210300429184615
Charlotte Uptown,2025-08-01,new_clients,,0.0,-13.475177304964536
Charlotte Uptown,2025-09-01,new_clients,,0.0,4.7210300429184615
Charlotte Uptown,2025-10-01,new_clients,,0.0,-17.288135593220343
Charlotte Uptown,2025-11-01,new_clients,,0.0,0.8264462809917328
Charlotte Uptown,2025-12-01,new_clients,,0.0,18.446601941747566
Charlotte Uptown,2021-01-01,new_members,,,
Charlotte Uptown,2021-02-01,new_members,,,
Charlotte Uptown,2021-03-01,new_members,,,
Charlotte Uptown,2021-04-01,new_members,,,
Charlotte Uptown,2021-05-01,new_members,,,
Charlotte Uptown,2021-06-01,new_members,,,
Charlotte Uptown,2021-07-01,new_members,,,
Charlotte Uptown,2021-08-01,new_members,,,
Charlotte Uptown,2021-09-01,new_members,,,
Charlotte Uptown,2021-10-01,new_members,,,
Charlotte Uptown,2021-11-01,new_members,,,
Charlotte Uptown,2021-12-01,new_members,,,
Charlotte Uptown,2022-01-01,new_members,,,
Charlotte Uptown,2022-02-01,new_members,,,
Charlotte Uptown,2022-03-01,new_members,,,
Charlotte Uptown,2022-04-01,new_members,,,
Charlotte Uptown,2022-05-01,new_members,,,
Charlotte Uptown,2022-06-01,new_members,,,
Charlotte Uptown,2022-07-01,new_members,,,
Charlotte Uptown,2022-08-01,new_members,,,
Charlotte Uptown,2022-09-01,new_members,,,
Charlotte Uptown,2022-10-01,new_members,,,
Charlotte Uptown,2022-11-01,new_members,,,
Charlotte Uptown,2022-12-01,new_members,,,
Charlotte Uptown,2023-01-01,new_members,,,
Charlotte Uptown,2023-02-01,new_members,,,
Charlotte Uptown,2023-03-01,new_members,,,
Charlotte Uptown,2023-04-01,new_members,,,
Charlotte Uptown,2023-05-01,new_members,,,
Charlotte Uptown,2023-06-01,new_members,,,
Charlotte Uptown,2023-07-01,new_members,,,
Charlotte Uptown,2023-08-01,new_members,,,
Charlotte Uptown,2023-09-01,new_members,,,
Charlotte Uptown,2023-10-01,new_members,,,
Charlotte Uptown,2023-11-01,new_members,,,
Charlotte Uptown,2023-12-01,new_members,,,
Charlotte Uptown,2024-01-01,new_members,11.0,,
Charlotte Uptown,2024-02-01,new_members,28.0,154.54545454545453,
Charlotte Uptown,2024-03-01,new_members,35.0,25.0,
Charlotte Uptown,2024-04-01,new_members,69.0,97.14285714285715,
Charlotte Uptown,2024-05-01,new_members,60.0,-13.043478260869568,
Charlotte Uptown,2024-06-01,new_members,75.0,25.0,
Charlotte Uptown,2024-07-01,new_members,97.0,29.33333333333332,
Charlotte Uptown,2024-08-01,new_members,170.0,75.25773195876289,
Charlotte Uptown,2024-09-01,new_members,71.0,-58.23529411764705,
Charlotte Uptown,2024-10-01,new_members,83.0,16.901408450704224,
Charlotte Uptown,2024-11-01,new_members,97.0,16.867469879518083,
Charlotte Uptown,2024-12-01,new_members,83.0,-14.432989690721653,
Charlotte Uptown,2025-01-01,new_members,87.0,4.819277108433728,690.9090909090909
Charlotte Uptown,2025-02-01,new_members,88.0,1.1494252873563315,214.28571428571428
Charlotte Uptown,2025-03-01,new_members,106.0,20.45454545454546,202.85714285714283
Charlotte Uptown,2025-04-01,new_members,,0.0,53.623188405797094
Charlotte Uptown,2025-05-01,new_members,,0.0,76.66666666666666
Charlotte Uptown,2025-06-01,new_members,,0.0,41.333333333333336
Charlotte Uptown,2025-07-01,new_members,,0.0,9.278350515463906
Charlotte Uptown,2025-08-01,new_members,,0.0,-37.64705882352941
Charlotte Uptown,2025-09-01,new_members,,0.0,49.29577464788733
Charlotte Uptown,2025-10-01,new_members,,0.0,27.710843373493965
Charlotte Uptown,2025-11-01,new_members,,0.0,9.278350515463906
Charlotte Uptown,2025-12-01,new_members,,0.0,27.710843373493965
Charlotte Uptown,2021-01-01,non_member_clients,,,
Charlotte Uptown,2021-02-01,non_member_clients,,,
Charlotte Uptown,2021-03-01,non_member_clients,,,
Charlotte Uptown,2021-04-01,non_member_clients,,,
Charlotte Uptown,2021-05-01,non_member_clients,,,
Charlotte Uptown,2021-06-01,non_member_clients,,,
Charlotte Uptown,2021-07-01,non_member_clients,,,
Charlotte Uptown,2021-08-01,non_member_clients,,,
Charlotte Uptown,2021-09-01,non_member_clients,,,
Charlotte Uptown,2021-10-01,non_member_clients,,,
Charlotte Uptown,2021-11-01,non_member_clients,,,
Charlotte Uptown,2021-12-01,non_member_clients,,,
Charlotte Uptown,2022-01-01,non_member_clients,,,
Charlotte Uptown,2022-02-01,non_member_clients,,,
Charlotte Uptown,2022-03-01,non_member_clients,,,
Charlotte Uptown,2022-04-01,non_member_clients,,,
Charlotte Uptown,2022-05-01,non_member_clients,,,
Charlotte Uptown,2022-06-01,non_member_clients,,,
Charlotte Uptown,2022-07-01,non_member_clients,,,
Charlotte Uptown,2022-08-01,non_member_clients,,,
Charlotte Uptown,2022-09-01,non_member_clients,,,
Charlotte Uptown,2022-10-01,non_member_clients,,,
Charlotte Uptown,2022-11-01,non_member_clients,,,
Charlotte Uptown,2022-12-01,non_member_clients,,,
Charlotte Uptown,2023-01-01,non_member_clients,,,
Charlotte Uptown,2023-02-01,non_member_clients,,,
Charlotte Uptown,2023-03-01,non_member_clients,,,
Charlotte Uptown,2023-04-01,non_member_clients,,,
Charlotte Uptown,2023-05-01,non_member_clients,,,
Charlotte Uptown,2023-06-01,non_member_clients,,,
Charlotte Uptown,2023-07-01,non_member_clients,,,
Charlotte Uptown,2023-08-01,non_member_clients,,,
Charlotte Uptown,2023-09-01,non_member_clients,,,
Charlotte Uptown,2023-10-01,non_member_clients,,,
Charlotte Uptown,2023-11-01,non_member_clients,,,
Charlotte Uptown,2023-12-01,non_member_clients,,,
Charlotte Uptown,2024-01-01,non_member_clients,5.0,,
Charlotte Uptown,2024-02-01,non_member_clients,52.0,940.0,
Charlotte Uptown,2024-03-01,non_member_clients,101.0,94.23076923076923,
Charlotte Uptown,2024-04-01,non_member_clients,137.0,35.643564356435654,
Charlotte Uptown,2024-05-01,non_member_clients,146.0,6.569343065693434,
Charlotte Uptown,2024-06-01,non_member_clients,136.0,-6.849315068493156,
Charlotte Uptown,2024-07-01,non_member_clients,152.0,11.764705882352944,
Charlotte Uptown,2024-08-01,non_member_clients,170.0,11.842105263157897,
Charlotte Uptown,2024-09-01,non_member_clients,114.0,-32.94117647058824,
Charlotte Uptown,2024-10-01,non_member_clients,151.0,32.456140350877185,
Charlotte Uptown,2024-11-01,non_member_clients,170.0,12.58278145695364,
Charlotte Uptown,2024-12-01,non_member_clients,177.0,4.117647058823537,
Charlotte Uptown,2025-01-01,non_member_clients,154.0,-12.994350282485879,2980.0
Charlotte Uptown,2025-02-01,non_member_clients,148.0,-3.8961038961038974,184.6153846153846
Charlotte Uptown,2025-03-01,non_member_clients,172.0,16.216216216216207,70.29702970297029
Charlotte Uptown,2025-04-01,non_member_clients,,0.0,25.547445255474454
Charlotte Uptown,2025-05-01,non_member_clients,,0.0,17.808219178082197
Charlotte Uptown,2025-06-01,non_member_clients,,0.0,26.470588235294112
Charlotte Uptown,2025-07-01,non_member_clients,,0.0,13.157894736842103
Charlotte Uptown,2025-08-01,non_member_clients,,0.0,1.17647058823529
Charlotte Uptown,2025-09-01,non_member_clients,,0.0,50.877192982456144
Charlotte Uptown,2025-10-01,non_member_clients,,0.0,13.907284768211925
Charlotte Uptown,2025-11-01,non_member_clients,,0.0,1.17647058823529
Charlotte Uptown,2025-12-01,non_member_clients,,0.0,-2.824858757062143
Charlotte Uptown,2021-01-01,revenue_per_appointment,,,
Charlotte Uptown,2021-02-01,revenue_per_appointment,,,
Charlotte Uptown,2021-03-01,revenue_per_appointment,,,
Charlotte Uptown,2021-04-01,revenue_per_appointment,,,
Charlotte Uptown,2021-05-01,revenue_per_appointment,,,
Charlotte Uptown,2021-06-01,revenue_per_appointment,,,
Charlotte Uptown,2021-07-01,revenue_per_appointment,,,
Charlotte Uptown,2021-08-01,revenue_per_appointment,,,
Charlotte Uptown,2021-09-01,revenue_per_appointment,,,
Charlotte Uptown,2021-10-01,revenue_per_appointment,,,
Charlotte Uptown,2021-11-01,revenue_per_appointment,,,
Charlotte Uptown,2021-12-01,revenue_per_appointment,,,
Charlotte Uptown,2022-01-01,revenue_per_appointment,,,
Charlotte Uptown,2022-02-01,revenue_per_appointment,,,
Charlotte Uptown,2022-03-01,revenue_per_appointment,,,
Charlotte Uptown,2022-04-01,revenue_per_appointment,,,
Charlotte Uptown,2022-05-01,revenue_per_appointment,,,
Charlotte Uptown,2022-06-01,revenue_per_appointment,,,
Charlotte Uptown,2022-07-01,revenue_per_appointment,,,
Charlotte Uptown,2022-08-01,revenue_per_appointment,,,
Charlotte Uptown,2022-09-01,revenue_per_appointment,,,
Charlotte Uptown,2022-10-01,revenue_per_appointment,,,
Charlotte Uptown,2022-11-01,revenue_per_appointment,,,
Charlotte Uptown,2022-12-01,revenue_per_appointment,,,
Charlotte Uptown,2023-01-01,revenue_per_appointment,,,
Charlotte Uptown,2023-02-01,revenue_per_appointment,,,
Charlotte Uptown,2023-03-01,revenue_per_appointment,,,
Charlotte Uptown,2023-04-01,revenue_per_appointment,,,
Charlotte Uptown,2023-05-01,revenue_per_appointment,,,
Charlotte Uptown,2023-06-01,revenue_per_appointment,,,
Charlotte Uptown,2023-07-01,revenue_per_appointment,,,
Charlotte Uptown,2023-08-01,revenue_per_appointment,,,
Charlotte Uptown,2023-09-01,revenue_per_appointment,,,
Charlotte Uptown,2023-10-01,revenue_per_appointment,,,
Charlotte Uptown,2023-11-01,revenue_per_appointment,,,
Charlotte Uptown,2023-12-01,revenue_per_appointment,,,
Charlotte Uptown,2024-01-01,revenue_per_appointment,25.0,,
Charlotte Uptown,2024-02-01,revenue_per_appointment,58.0,131.99999999999997,
Charlotte Uptown,2024-03-01,revenue_per_appointment,60.0,3.4482758620689724,
Charlotte Uptown,2024-04-01,revenue_per_appointment,56.0,-6.666666666666665,
Charlotte Uptown,2024-05-01,revenue_per_appointment,54.0,-3.57142857142857,
Charlotte Uptown,2024-06-01,revenue_per_appointment,53.0,-1.851851851851849,
Charlotte Uptown,2024-07-01,revenue_per_appointment,53.0,0.0,
Charlotte Uptown,2024-08-01,revenue_per_appointment,41.0,-22.64150943396226,
Charlotte Uptown,2024-09-01,revenue_per_appointment,55.0,34.14634146341464,
Charlotte Uptown,2024-10-01,revenue_per_appointment,53.0,-3.6363636363636376,
Charlotte Uptown,2024-11-01,revenue_per_appointment,55.0,3.7735849056603765,
Charlotte Uptown,2024-12-01,revenue_per_appointment,55.0,0.0,
Charlotte Uptown,2025-01-01,revenue_per_appointment,52.0,-5.454545454545457,108.0
Charlotte Uptown,2025-02-01,revenue_per_appointment,54.0,3.8461538461538547,-6.896551724137934
Charlotte Uptown,2025-03-01,revenue_per_appointment,49.0,-9.259259259259256,-18.333333333333336
Charlotte Uptown,2025-04-01,revenue_per_appointment,,0.0,-12.5
Charlotte Uptown,2025-05-01,revenue_per_appointment,,0.0,-9.259259259259256
Charlotte Uptown,2025-06-01,revenue_per_appointment,,0.0,-7.547169811320753
Charlotte Uptown,2025-07-01,revenue_per_appointment,,0.0,-7.547169811320753
Charlotte Uptown,2025-08-01,revenue_per_appointment,,0.0,19.512195121951216
Charlotte Uptown,2025-09-01,revenue_per_appointment,,0.0,-10.909090909090914
Charlotte Uptown,2025-10-01,revenue_per_appointment,,0.0,-7.547169811320753
Charlotte Uptown,2025-11-01,revenue_per_appointment,,0.0,-10.909090909090914
Charlotte Uptown,2025-12-01,revenue_per_appointment,,0.0,-10.909090909090914
Charlotte Uptown,2021-01-01,total_appointments,,,
Charlotte Uptown,2021-02-01,total_appointments,,,
Charlotte Uptown,2021-03-01,total_appointments,,,
Charlotte Uptown,2021-04-01,total_appointments,,,
Charlotte Uptown,2021-05-01,total_appointments,,,
Charlotte Uptown,2021-06-01,total_appointments,,,
Charlotte Uptown,2021-07-01,total_appointments,,,
Charlotte Uptown,2021-08-01,total_appointments,,,
Charlotte Uptown,2021-09-01,total_appointments,,,
Charlotte Uptown,2021-10-01,total_appointments,,,
Charlotte Uptown,2021-11-01,total_appointments,,,
Charlotte Uptown,2021-12-01,total_appointments,,,
Charlotte Uptown,2022-01-01,total_appointments,,,
Charlotte Uptown,2022-02-01,total_appointments,,,
Charlotte Uptown,2022-03-01,total_appointments,,,
Charlotte Uptown,2022-04-01,total_appointments,,,
Charlotte Uptown,2022-05-01,total_appointments,,,
Charlotte Uptown,2022-06-01,total_appointments,,,
Charlotte Uptown,2022-07-01,total_appointments,,,
Charlotte Uptown,2022-08-01,total_appointments,,,
Charlotte Uptown,2022-09-01,total_appointments,,,
Charlotte Uptown,2022-10-01,total_appointments,,,
Charlotte Uptown,2022-11-01,total_appointments,,,
Charlotte Uptown,2022-12-01,total_appointments,,,
Charlotte Uptown,2023-01-01,total_appointments,,,
Charlotte Uptown,2023-02-01,total_appointments,,,
Charlotte Uptown,2023-03-01,total_appointments,,,
Charlotte Uptown,2023-04-01,total_appointments,,,
Charlotte Uptown,2023-05-01,total_appointments,,,
Charlotte Uptown,2023-06-01,total_appointments,,,
Charlotte Uptown,2023-07-01,total_appointments,,,
Charlotte Uptown,2023-08-01,total_appointments,,,
Charlotte Uptown,2023-09-01,total_appointments,,,
Charlotte Uptown,2023-10-01,total_appointments,,,
Charlotte Uptown,2023-11-01,total_appointments,,,
Charlotte Uptown,2023-12-01,total_appointments,,,
Charlotte Uptown,2024-01-01,total_appointments,275.0,,
Charlotte Uptown,2024-02-01,total_appointments,387.0,40.72727272727272,
Charlotte Uptown,2024-03-01,total_appointments,418.0,8.010335917312661,
Charlotte Uptown,2024-04-01,total_appointments,498.0,19.138755980861255,
Charlotte Uptown,2024-05-01,total_appointments,568.0,14.05622489959839,
Charlotte Uptown,2024-06-01,total_appointments,618.0,8.80281690140845,
Charlotte Uptown,2024-07-01,total_appointments,698.0,12.944983818770229,
Charlotte Uptown,2024-08-01,total_appointments,916.0,31.232091690544415,
Charlotte Uptown,2024-09-01,total_appointments,850.0,-7.20524017467249,
Charlotte Uptown,2024-10-01,total_appointments,1068.0,25.647058823529424,
Charlotte Uptown,2024-11-01,total_appointments,1083.0,1.404494382022481,
Charlotte Uptown,2024-12-01,total_appointments,1068.0,-1.3850415512465353,
Charlotte Uptown,2025-01-01,total_appointments,1218.0,14.04494382022472,342.9090909090909
Charlotte Uptown,2025-02-01,total_appointments,1175.0,-3.530377668308704,203.61757105943155
Charlotte Uptown,2025-03-01,total_appointments,1384.0,17.7872340425532,231.10047846889952
Charlotte Uptown,2025-04-01,total_appointments,,0.0,177.91164658634537
Charlotte Uptown,2025-05-01,total_appointments,,0.0,143.6619718309859
Charlotte Uptown,2025-06-01,total_appointments,,0.0,123.94822006472492
Charlotte Uptown,2025-07-01,total_appointments,,0.0,98.28080229226362
Charlotte Uptown,2025-08-01,total_appointments,,0.0,51.09170305676856
Charlotte Uptown,2025-09-01,total_appointments,,0.0,62.8235294117647
Charlotte Uptown,2025-10-01,total_appointments,,0.0,29.588014981273414
Charlotte Uptown,2025-11-01,total_appointments,,0.0,27.793167128347186
Charlotte Uptown,2025-12-01,total_appointments,,0.0,29.588014981273414
Charlotte Uptown,2021-01-01,total_clients,,,
Charlotte Uptown,2021-02-01,total_clients,,,
Charlotte Uptown,2021-03-01,total_clients,,,
